83,102,1,Chhume,23,78
84,1704,17,Nubi,23,79
85,1701,17,Dragteng,23,80
86,1705,17,Tangsibji,23,81
87,1703,17,Langthil,23,82
88,1702,17,Korphu,23,83
89,310,3,Tseza,23,84
90,307,3,Lajab,23,85
91,306,3,Khipisa,23,86
92,311,3,Tsangkha,23,87
93,302,3,Drugyelgang,23,88
94,308,3,Trashiding,23,89
95,309,3,Tsendagang,23,90
96,314,3,Nichula,23,91
97,312,3,karmaling,23,92
98,313,3,Lhamoizingkha,23,93
99,305,3,Kalidzingkha,23,94
100,303,3,Gesarling,23,95
101,301,3,Dorona,23,96
102,304,3,Gozhi,23,97
103,1313,13,Senge,23,98
104,1311,13,Shompangkha,23,99
105,1303,13,Dekiling,23,100
106,1301,13,Bhur,23,101
107,1306,13,Gelephu,23,102
108,1302,13,Chhuzagang,23,103
109,1312,13,Sherzhong,23,104
110,1315,13,Umling,23,105
111,1314,13,Taklai,23,106
112,1308,13,Jigmichhoeling,23,107
113,1305,13,Doban,23,108
114,1307,13,Hiley,23,109
115,1802,18,Beteni,23,110
116,1801,18,Barzhong,23,111
117,1806,18,Mendrelgang,23,112
118,1809,18,Rangthangling,23,113
119,1811,18,Tsholingkhor,23,114
120,1804,18,Gosarling,23,115
121,1810,18,Shemjong,23,116
122,1812,18,Tsirangtoe,23,117
123,1807,18,Patakla,23,118
124,1808,18,Phuentenchhu,23,119
125,1803,18,Dunglegang,23,120
126,1805,18,Kikorthang,23,121
127,604,6,Kurtoe,23,122
128,103,1,Tang,23,123
129,601,6,Gangzur,23,124
130,603,6,Khoma,23,125
131,606,6,Minjay,23,126
132,605,6,Menbi,23,127
133,607,6,Metsho,23,128
134,602,6,Jaray,23,129
135,608,6,Tsenkhar,23,130
136,1603,16,Khamdang,23,131
137,1601,16,Bumdeling,23,132
138,1608,16,Trashiyangtse,23,133
139,1606,16,Tomzhangtshen,23,134
140,1602,16,Jamkhar,23,135
141,1604,16,Ramjar,23,136
142,1605,16,Toetsho,23,137
143,1607,16,Yalang,23,138
144,2006,20,Pangkhar,23,139
145,2008,20,Trong,23,140
146,2004,20,Nangkor,23,141
147,2007,20,Shingkhar,23,142
148,2001,20,Bardo,23,143
149,2003,20,Gozhing,23,144
150,2005,20,Ngangla,23,145
151,2002,20,Bjoka,23,146
152,911,9,Norbugang,23,147
153,908,9,Chokhorling,23,148
154,909,9,Dechhenling,23,149
155,903,9,Dungmin,23,150
156,901,9,Chhimung,23,151
157,906,9,Yurung,23,152
158,902,9,Chongshing,23,153
159,904,9,Khar,23,154
160,905,9,Shumer,23,155
161,907,9,Zobel,23,156
162,910,9,Nanong,23,157
163,1103,11,Langchhenphu,23,158
164,1111,11,Serthig,23,159
165,1110,11,Samrang,23,160
166,1108,11,Pemathang,23,161
167,1109,11,Phuntsthothang,23,162
168,1112,11,Dewathang,23,163
169,1107,11,Orong,23,164
170,1102,11,Gomdar,23,165
171,1113,11,Wangphu,23,166
172,1105,11,Martshala,23,167
173,1104,11,Lauri,23,168
174,706,7,Gongdue,23,169
175,707,7,Jurmey,23,170
176,713,7,Silambi,23,171
177,711,7,Saleng,23,172
178,715,7,Tsamang,23,173
179,716,7,Tsakaling,23,174
180,712,7,Shermung,23,175
181,702,7,Chhali,23,176
182,709,7,Mongar,23,177
183,704,7,Drepung,23,178
184,710,7,Ngatshang,23,179
185,701,7,Balam,23,180
186,717,7,Narang,23,181
187,705,7,Drametse,23,182
188,703,7,Chaskhar,23,183
189,708,7,Kengkhar,23,184
190,714,7,Thangrong,23,185
191,1516,15,Yangnyer,23,186
192,1511,15,Sakteng,23,187
193,1509,15,Phongme,23,188
194,1510,15,Radi,23,189
195,1502,15,Bidung,23,190
196,1501,15,Bartsham,23,191
197,1512,15,Samkhar,23,192
198,1513,15,Shongphu,23,193
199,1503,15,Kanglung,23,194
200,1515,15,Udzorong,23,195
201,1505,15,Khaling,23,196
202,1506,15,Lumang,23,197
203,1514,15,Thrimshing,23,198
204,1504,15,Kangpara,23,199
205,1507,15,Merak,23,200
